postal_code,locality,median_cadastral_income
1000,brussels,1281.0
1020,laken,1750.0
1030,None,845.0
1040,None,1459.0
1050,None,1799.0
1060,None,884.0
1070,None,1206.0
1080,None,1187.0
1081,None,650.0
1082,None,1494.0
1083,None,1159.5
1090,None,1658.0
1120,None,1137.0
1130,None,1563.0
1140,None,1531.0
1150,None,2139.0
1160,None,1782.0
1170,None,919.0
1180,None,1249.0
1190,None,1164.0
1200,None,1632.0
1210,None,800.0
1300,wavre,1233.0
1301,None,2667.0
1315,None,800.0
1320,None,1204.0
1325,None,2415.0
1330,None,1766.5
1332,None,5141.0
1340,None,1836.0
1341,None,1581.0
1342,None,2074.0
1348,None,1163.0
1350,None,732.0
1357,None,545.0
1360,None,466.5
1367,None,970.0
1370,None,745.0
1380,None,1762.0
1390,None,1602.0
1400,nivelles,1261.5
1401,None,1751.0
1404,None,2286.0
1410,None,1425.0
1420,braine-l-alleud,1729.0
1421,None,3020.5
1428,None,868.0
1430,None,935.0
1435,None,773.0
1440,None,2047.0
1450,None,980.0
1457,None,1618.0
1460,None,800.0
1470,None,1006.0
1480,tubize,975.0
1490,None,1107.0
1495,None,890.5
1500,None,892.0
1501,None,939.0
1502,None,823.0
1540,None,1646.0
1570,None,853.0
1600,None,1256.0
1601,None,1261.0
1602,None,1093.0
1620,None,1050.5
1630,None,972.0
1640,None,800.0
1650,None,1250.0
1651,None,463.0
1653,None,800.0
1670,None,699.0
1671,None,298.0
1700,None,1311.0
1701,None,1546.0
1702,None,1341.0
1703,None,1264.0
1730,None,1406.5
1731,None,906.5
1740,None,800.0
1742,None,1378.0
1745,None,627.0
1755,None,800.0
1760,None,1323.5
1780,None,2181.0
1785,None,974.0
1790,None,948.0
1800,None,1000.0
1820,None,1643.0
1830,None,800.0
1831,None,800.0
1850,None,1447.0
1851,None,1387.0
1853,None,1138.5
1860,None,1936.5
1861,None,1098.0
1880,None,1192.0
1910,None,21.0
1930,None,896.0
1932,None,1009.0
1933,None,1799.0
1950,None,1251.0
1980,None,626.0
1981,None,634.5
1982,None,1390.0
2000,antwerp,897.0
2018,antwerp,887.0
2020,antwerp,713.0
2030,antwerp,470.0
2040,antwerp,800.0
2050,antwerp,1025.0
2060,antwerp,647.0
2070,None,663.0
2100,None,750.0
2140,antwerp,707.0
2150,None,743.0
2160,None,780.0
